Run Subrun Event
14810 20 1007 
14940 273 13654 
18245 206 10335 
17307 5 268 
17307 108 5438 
15762 318 15909 
14743 95 4793 
15859 331 16558 
15966 359 17987 
14194 129 6468 
16022 9 470 
17498 11 573 
18923 628 31421 
17361 253 12683 
14139 214 10747 
15783 384 19238 
17566 109 5488 
18687 324 16228 
14682 68 3410 
14682 68 3438 
18795 205 10252 
16266 85 4259 
16028 198 9934 
14270 151 7592 
14463 153 7655 
18249 14 746 
15118 172 8636 
14343 271 13574 
14343 291 14573 
14327 43 2190 
18021 716 35817 
17720 14 749 
15052 3 184 
14335 13 684 
17326 42 2150 
16741 397 19880 
18511 87 4362 
17260 14 740 
17198 79 3954 
16878 209 10486 
17155 0 42 
18234 49 2498 
15509 78 3937 
14947 26 1316 
15593 181 9062 
15593 181 9064 
14897 65 3289 
17985 403 20186 
17663 19 952 
15990 11 565 
16352 48 2429 
17861 204 10249 
14770 114 5716 
17383 112 5623 
15603 109 5455 
18731 154 7725 
16993 91 4559 
18692 235 11774 
14623 7 353 
14623 87 4385 
15266 49 2484 
18044 453 22680 
17302 85 4300 
16458 5 272 
17693 135 6774 
14926 40 2037 
17237 5 261 
14342 157 7883 
15013 202 10126 
14887 125 6279 
17397 3 178 
17397 8 438 
18218 210 10534 
17985 304 15216 
17865 314 15736 
14275 25 1280 
18760 83 4199 
17387 54 2708 
14148 234 11709 
15422 74 3705 
17675 115 5757 
18218 122 6143 
15117 189 9454 
14991 53 2691 
17328 0 5 
15867 74 3731 
15348 124 6220 
14556 101 5055 
14556 101 5074 
18717 47 2381 
17787 27 1387 
18263 101 5062 
15894 174 8705 
17522 2 141 
17500 21 1059 
15806 140 7011 
18467 141 7054 
14553 43 2184 
14427 228 11402 
14427 228 11433 
15479 80 4029 
17693 376 18828 
14805 109 5453 
17703 15 794 
17703 53 2698 
16923 183 9200 
14743 4 247 
15222 93 4680 
18242 209 10453 
17757 8 401 
17757 38 1917 
14391 18 932 
16526 52 2627 
14329 131 6576 
18885 66 3313 
15086 65 3270 
15337 10 526 
17972 186 9335 
15969 343 17157 
16694 29 1473 
15064 12 649 
17251 140 7038 
17251 193 9655 
17698 135 6791 
14534 4 234 
14534 4 250 
17111 61 3074 
16028 474 23732 
18779 56 2843 
15916 426 21326 
17552 112 5635 
17552 148 7425 
17237 399 19964 
17237 487 24367 
14985 79 3956 
17344 62 3111 
17301 137 6877 
14463 69 3488 
14958 38 1920 
15246 118 5905 
15683 79 3981 
16355 95 4784 
16797 33 1683 
17753 47 2397 
16761 227 11356 
16761 356 17815 
17019 8 412 
17019 8 434 
14550 195 9784 
16112 246 12304 
16112 246 12332 
15697 71 3569 
17426 17 875 
16252 98 4921 
18761 204 10210 
15086 53 2673 
17555 6 326 
17555 17 861 
16964 169 8464 
16498 12 609 
16498 12 624 
16960 86 4328 
16219 126 6317 
17719 91 4565 
17719 120 6027 
17719 125 6251 
15641 1 68 
15641 2 112 
15641 4 207 
16823 85 4295 
18752 414 20701 
15469 217 10884 
17535 83 4195 
16776 80 4002 
16776 144 7218 
15923 154 7706 
18862 631 31600 
14187 8 444 
17840 96 4842 
17840 264 13218 
16378 27 1380 
17124 66 3310 
15309 24 1232 
16925 62 3138 
15923 213 10666 
17875 38 1935 
15870 87 4361 
16935 39 1980 
16446 28 1429 
16013 184 9220 
16023 44 2232 
17164 41 2057 
17080 117 5861 
17048 56 2841 
18048 9 497 
16802 102 5109 
14297 38 1943 
14297 84 4201 
14297 239 11987 
17700 17 864 
18732 83 4157 
17279 14 726 
17681 34 1718 
17681 55 2759 
15593 162 8136 
17209 0 28 
15986 45 2279 
14582 87 4376 
17065 46 2348 
16486 28 1424 
16288 31 1554 
16288 77 3861 
18748 166 8310 
16869 87 4371 
16869 155 7789 
16067 202 10106 
14544 91 4557 
16801 37 1895 
17650 0 32 
18794 243 12175 
18468 158 7919 
16115 0 5 
17965 133 6690 
18954 393 19662 
18862 353 17652 
17753 207 10364 
18225 225 11282 
18225 297 14859 
15128 45 2285 
18574 293 14657 
18910 100 5026 
16196 113 5697 
17856 13 668 
18746 26 1303 
15399 5 262 
18032 381 19067 
17029 49 2490 
17029 260 13024 
18954 466 23330 
14329 10 505 
16095 14 720 
14603 59 2973 
18238 234 11746 
15287 55 2767 
18733 58 2914 
16414 69 3486 
16199 244 12242 
17865 156 7810 
16150 251 12571 
15432 280 14018 
15832 74 3712 
14798 76 3839 
17256 144 7213 
14801 31 1599 
16148 223 11163 
17181 46 2324 
17181 77 3862 
18690 98 4917 
15103 240 12049 
15457 90 4504 
16227 194 9707 
17328 100 5006 
15460 43 2164 
18007 87 4390 
15792 102 5115 
18024 89 4480 
17488 64 3245 
17240 365 18274 
18007 4 208 
16802 357 17887 
17699 15 791 
17215 35 1789 
14281 236 11814 
15443 13 691 
18527 554 27705 
16141 150 7537 
18032 282 14129 
18050 26 1329 
15916 228 11411 
15961 490 24523 
15227 131 6562 
18021 127 6384 
18021 246 12331 
15969 379 18964 
15676 36 1842 
16788 119 5958 
16906 63 3155 
14722 226 11315 
17440 127 6393 
18619 236 11847 
17960 88 4444 
15160 374 18716 
17614 224 11236 
18527 504 25211 
18926 65 3283 
17219 39 1964 
18663 71 3585 
14367 150 7543 
14229 23 1175 
14229 59 2975 
17309 60 3028 
16966 22 1134 
17865 424 21207 
16489 228 11405 
18238 101 5065 
16741 187 9399 
14643 223 11188 
16089 283 14151 
17174 76 3807 
17174 76 3835 
18924 150 7548 
18677 190 9535 
14270 209 10490 
14734 184 9221 
15778 25 1285 
14780 8 417 
18202 5 274 
14157 158 7916 
16888 530 26513 
15106 269 13454 
16851 171 8579 
14938 270 13537 
18240 94 4727 
14805 216 10813 
14912 80 4014 
18233 321 16063 
17693 208 10448 
14917 84 4229 
15846 24 1225 
17134 55 2779 
17372 117 5869 
14643 220 11027 
17372 24 1241 
14564 164 8221 
14338 306 15314 
15530 126 6325 
15436 189 9483 
15436 317 15872 
15794 57 2890 
16752 72 3647 
17267 145 7254 
17132 521 26094 
18052 30 1544 
15106 140 7037 
15106 177 8887 
18283 37 1865 
17963 22 1117 
15800 95 4772 
18491 31 1591 
16341 97 4874 
16970 117 5895 
17646 98 4910 
16227 230 11548 
15528 84 4212 
15692 15 758 
15692 30 1513 
16303 64 3211 
17494 138 6910 
18918 101 5076 
14376 292 14617 
14376 292 14637 
14295 53 2695 
15113 24 1240 
15328 230 11519 
18753 128 6418 
14724 44 2244 
17004 57 2856 
17004 291 14558 
17721 3 161 
17631 122 6122 
17004 142 7115 
17323 31 1600 
16826 4 248 
14831 249 12483 
15147 127 6371 
17457 50 2537 
17965 232 11650 
18514 423 21193 
18793 1 94 
15113 115 5784 
15778 182 9146 
15778 191 9563 
16145 55 2752 
16041 212 10648 
16041 241 12064 
15862 282 14149 
15463 254 12737 
18523 61 3085 
18957 200 10035 
14559 138 6901 
15052 12 614 
16947 35 1758 
17585 20 1044 
17585 30 1517 
15783 82 4132 
17847 257 12872 
14342 74 3740 
18010 72 3620 
17428 21 1058 
15859 272 13648 
14409 84 4204 
16160 131 6552 
17701 104 5226 
14372 168 8411 
15771 37 1881 
15266 56 2831 
18951 486 24324 
16018 12 643 
14456 17 900 
17475 187 9356 
14290 308 15432 
14810 0 43 
17089 87 4370 
14583 87 4400 
14893 218 10918 
14396 20 1012 
17497 99 4976 
14734 123 6170 
15428 220 11043 
15498 104 5236 
17011 116 5806 
15966 282 14102 
18028 82 4118 
18044 83 4196 
18044 113 5659 
15941 39 1991 
17005 25 1300 
14171 31 1590 
17101 67 3352 
14543 214 10711 
14725 63 3172 
14669 13 698 
15588 48 2411 
15588 48 2417 
17696 38 1922 
15474 54 2722 
14123 104 5213 
16169 411 20559 
17077 119 5953 
14976 2 144 
14134 257 12859 
15779 26 1331 
16437 215 10783 
14392 142 7124 
16786 3 188 
17871 295 14778 
16586 59 2987 
18754 24 1202 
18953 486 24314 
18709 373 18655 
14401 291 14579 
14191 75 3780 
18760 159 7991 
16834 189 9485 
14531 16 822 
17132 441 22052 
15479 200 10025 
15252 26 1336 
16562 35 1757 
17316 45 2275 
16949 292 14634 
14713 78 3915 
14427 191 9554 
15103 34 1721 
17316 61 3059 
16697 38 1913 
14222 62 3145 
14936 37 1877 
16440 225 11284 
17990 227 11355 
17858 239 11993 
17361 196 9841 
15099 29 1465 
18253 60 3010 
16109 75 3789 
18035 214 10716 
14644 161 8097 
15667 3 156 
15667 3 175 
16558 102 5122 
17489 234 11709 
17112 49 2497 
17226 106 5347 
18054 552 27606 
14409 171 8589 
16840 75 3796 
14609 153 7667 
15803 105 5264 
15777 107 5366 
15777 114 5711 
14603 195 9772 
15890 45 2277 
15449 26 1327 
18947 259 12972 
15273 161 8065 
18234 81 4053 
18234 120 6013 
14883 8 427 
14883 43 2184 
14985 68 3410 
17671 15 799 
16038 439 21989 
15902 133 6684 
17169 223 11179 
16152 163 8192 
14940 71 3571 
15901 384 19238 
18760 232 11604 
15715 126 6336 
16853 69 3475 
15504 91 4568 
15222 16 845 
17271 122 6134 
16551 40 2047 
18463 6 323 
15882 57 2860 
16141 203 10174 
16141 291 14560 
15762 106 5341 
14788 39 1956 
15106 270 13529 
15231 68 3437 
15231 68 3444 
17360 92 4637 
17139 35 1787 
14881 31 1597 
14881 45 2254 
14881 45 2259 
15491 50 2534 
15509 101 5058 
14455 273 13696 
14452 149 7477 
15916 417 20868 
15916 511 25564 
14623 247 12351 
15862 245 12271 
16467 68 3407 
16226 8 440 
18062 161 8080 
17572 21 1081 
17203 42 2128 
15933 28 1419 
16854 64 3205 
16854 64 3241 
17365 54 2746 
16964 305 15254 
17840 221 11057 
15360 42 2132 
15360 91 4596 
15360 149 7455 
14275 89 4474 
17846 136 6840 
16747 23 1187 
18931 119 5996 
14117 0 25 
14117 4 231 
14117 4 239 
16890 69 3481 
18915 159 7986 
14408 12 635 
14340 38 1903 
17696 35 1795 
17696 56 2803 
17503 53 2652 
17158 31 1592 
17158 68 3417 
18219 217 10878 
15412 234 11738 
14344 9 470 
17460 41 2068 
15960 375 18781 
17495 75 3759 
17596 49 2476 
16978 41 2060 
17637 64 3216 
17407 107 5365 
15591 118 5941 
16846 120 6028 
15915 187 9357 
14611 15 771 
16676 211 10564 
14297 143 7159 
18265 134 6733 
14912 10 537 
17414 116 5825 
16978 530 26524 
14538 17 890 
18885 19 973 
18885 72 3632 
17861 222 11114 
17831 20 1038 
14274 93 4672 
16994 257 12867 
17662 111 5585 
18665 406 20324 
18665 406 20347 
15292 63 3195 
16851 328 16440 
17398 4 218 
15386 3 188 
15386 21 1061 
18678 7 351 
15145 311 15569 
17647 15 795 
17647 18 943 
17647 41 2057 
15801 26 1341 
15801 130 6534 
15801 424 21232 
15801 424 21241 
14403 78 3940 
18021 393 19659 
16963 18 908 
17186 53 2659 
17693 247 12386 
18062 218 10906 
18062 235 11767 
16442 74 3728 
16150 268 13429 
18510 273 13653 
14295 51 2595 
17372 107 5352 
14592 89 4491 
18794 69 3465 
16250 160 8034 
17615 22 1113 
18014 8 419 
18014 8 428 
14401 48 2420 
14700 35 1798 
18645 156 7806 
14947 19 964 
17696 66 3316 
18474 43 2157 
18685 165 8253 
18882 137 6886 
16075 95 4758 
17198 8 433 
17308 115 5799 
14582 15 792 
14582 69 3491 
18922 562 28111 
14134 46 2330 
17667 64 3250 
14745 27 1382 
17361 226 11302 
17990 328 16401 
17990 328 16448 
17281 52 2609 
18714 52 2649 
14716 62 3102 
14716 97 4858 
18712 211 10590 
14623 10 509 
14907 130 6513 
14243 102 5124 
14243 102 5136 
14546 6 303 
16078 12 640 
17256 10 529 
18024 417 20872 
15395 91 4579 
16544 136 6821 
17093 36 1842 
17494 2 138 
15960 154 7736 
14549 72 3606 
15529 261 13081 
18685 509 25461 
15334 7 355 
14580 28 1442 
14641 46 2312 
17078 59 2969 
17078 98 4934 
18527 672 33609 
15520 54 2706 
15500 141 7097 
14245 68 3448 
17871 13 695 
14545 129 6455 
15528 182 9107 
18732 29 1487 
15517 43 2197 
17986 19 990 
17986 167 8358 
14173 9 467 
18764 24 1239 
18238 47 2367 
15639 159 7988 
15639 159 7990 
17122 58 2923 
18514 10 526 
18514 211 10598 
15780 53 2654 
14927 78 3920 
14870 292 14637 
17352 88 4425 
18862 31 1563 
15673 12 607 
15673 125 6277 
17005 156 7808 
17131 63 3154 
18651 55 2768 
15312 61 3090 
17865 261 13066 
17614 48 2401 
15463 466 23344 
16198 166 8343 
16004 6 334 
14749 171 8590 
18685 175 8786 
17029 234 11740 
14274 186 9325 
17240 505 25292 
15334 42 2109 
16172 359 17997 
16094 162 8140 
18218 161 8057 
15808 98 4901 
16573 40 2017 
16573 206 10339 
15497 59 2996 
17383 529 26492 
16446 346 17339 
15471 33 1696 
15115 32 1608 
18760 98 4906 
18760 262 13124 
18760 262 13150 
15509 53 2698 
17829 248 12418 
18929 17 871 
17371 491 24593 
16109 3 172 
14938 54 2747 
15398 102 5147 
16138 21 1079 
17185 55 2761 
16341 96 4843 
17136 44 2218 
15128 99 4965 
17955 296 14805 
17955 312 15628 
14558 109 5481 
18876 65 3254 
16230 40 2017 
18901 28 1443 
15297 96 4808 
18469 147 7360 
16188 97 4862 
16188 131 6556 
17653 42 2131 
18676 383 19195 
16313 291 14562 
17217 72 3624 
14539 64 3241 
17360 72 3607 
17360 102 5118 
18957 415 20770 
18752 144 7222 
16949 443 22184 
15318 9 474 
18792 47 2381 
16802 142 7108 
18574 49 2472 
17231 84 4249 
18007 156 7818 
15337 15 778 
15447 125 6272 
18709 7 374 
18709 423 21166 
16059 76 3847 
15423 12 602 
15423 76 3817 
17496 32 1609 
14880 158 7942 
14942 88 4423 
18676 415 20791 
18760 201 10090 
17683 105 5289 
15875 136 6824 
17621 44 2227 
16059 113 5686 
15799 178 8932 
15901 337 16873 
15961 244 12212 
14918 15 778 
14558 151 7568 
18685 327 16355 
17132 163 8180 
17132 520 26047 
18709 382 19116 
16141 10 532 
17875 6 335 
17875 90 4526 
17398 37 1865 
17835 34 1723 
15701 314 15738 
15267 10 502 
17727 13 691 
18760 244 12204 
18750 154 7711 
17592 13 665 
18647 220 11001 
15442 8 413 
17131 112 5606 
17680 13 679 
17680 14 710 
18044 374 18728 
16504 84 4229 
18010 223 11163 
18514 523 26175 
16835 50 2519 
16835 182 9127 
15236 41 2089 
16919 546 27313 
18286 107 5377 
18035 213 10684 
18235 258 12921 
15969 423 21158 
14548 112 5611 
18931 47 2396 
17365 8 425 
15425 151 7571 
17638 31 1560 
18202 60 3024 
15174 177 8893 
14427 82 4147 
18032 57 2858 
17534 58 2917 
15722 192 9604 
18027 17 879 
17476 25 1288 
18955 255 12755 
14806 233 11654 
18760 314 15709 
15489 33 1677 
15489 198 9921 
16529 105 5270 
16307 46 2344 
15411 52 2637 
14556 148 7407 
17301 126 6307 
14597 50 2502 
18760 141 7051 
18760 285 14280 
18265 104 5234 
15949 200 10041 
16281 206 10343 
14931 22 1127 
17594 67 3398 
15449 42 2105 
15449 75 3752 
14268 39 1965 
18793 4 223 
15499 111 5551 
15295 71 3592 
17122 95 4755 
14396 87 4359 
14396 87 4386 
14396 87 4396 
17985 394 19734 
17566 202 10126 
17338 61 3076 
14793 133 6660 
14793 156 7803 
17144 44 2237 
16847 148 7416 
16919 20 1018 
16150 214 10724 
16150 214 10750 
15801 347 17397 
18717 25 1269 
14788 23 1159 
16355 101 5088 
18794 176 8823 
18794 248 12450 
14410 278 13936 
17177 48 2409 
17978 111 5565 
14297 70 3539 
17840 128 6433 
17840 128 6438 
17620 220 11020 
17360 22 1150 
16172 293 14693 
17361 318 15927 
16925 116 5813 
18929 137 6887 
17055 227 11376 
17055 257 12887 
14539 251 12554 
17367 151 7579 
15482 150 7523 
16544 83 4175 
18257 104 5235 
18615 507 25393 
15961 2 108 
14903 323 16155 
15783 186 9344 
16802 212 10631 
16172 516 25834 
16172 526 26342 
18039 101 5056 
15146 88 4439 
14897 38 1914 
15785 31 1579 
15785 83 4168 
17327 91 4582 
16119 10 501 
18610 122 6133 
17195 27 1371 
18761 198 9950 
15922 37 1863 
15502 65 3260 
18272 172 8633 
15170 42 2139 
17849 213 10675 
16169 402 20102 
14812 215 10755 
16962 86 4346 
14825 51 2578 
15902 126 6314 
16739 20 1012 
16169 232 11625 
18282 78 3943 
17448 195 9756 
17985 367 18380 
14911 89 4464 
18960 57 2878 
17978 46 2337 
17561 109 5454 
17561 145 7253 
16825 22 1109 
14716 120 6016 
17271 135 6777 
18732 319 15954 
18687 325 16293 
14958 31 1596 
15591 161 8090 
18923 475 23751 
14463 156 7845 
18951 341 17082 
14286 4 229 
16805 146 7318 
15436 364 18237 
17781 5 298 
18741 33 1686 
15436 153 7668 
15436 161 8076 
15436 191 9587 
18268 49 2453 
14729 94 4732 
18754 109 5476 
15903 55 2760 
17835 151 7595 
16198 45 2288 
17214 9 455 
15147 34 1716 
18927 75 3764 
16169 60 3048 
15495 33 1680 
17802 6 306 
16746 114 5731 
17726 16 809 
16964 401 20065 
18619 74 3736 
15529 228 11433 
14436 121 6060 
14436 135 6769 
14436 230 11548 
15780 39 1992 
18225 109 5452 
15949 208 10426 
17364 39 1977 
17364 44 2234 
14802 71 3572 
17349 85 4292 
14900 72 3617 
15495 90 4534 
18225 16 850 
15859 116 5823 
18005 165 8258 
18732 194 9711 
18732 358 17931 
15902 187 9379 
15279 66 3344 
17541 27 1398 
17011 326 16327 
17137 186 9341 
16527 32 1615 
15909 219 10984 
15225 15 760 
15225 36 1830 
15225 36 1841 
15136 126 6314 
14548 176 8847 
14548 197 9896 
17543 17 864 
16536 35 1756 
18032 36 1807 
14541 94 4710 
14219 105 5288 
17144 98 4946 
17144 146 7323 
15639 142 7109 
14991 9 480 
18750 227 11353 
15236 38 1903 
15484 385 19262 
15639 23 1171 
18235 130 6546 
14639 19 971 
16459 37 1871 
16459 93 4694 
17869 110 5517 
17609 8 407 
17609 49 2498 
15122 209 10457 
18928 31 1570 
18032 39 1999 
18032 54 2714 
14223 126 6332 
15875 356 17821 
17451 166 8320 
18933 188 9418 
17960 37 1894 
18021 690 34505 
18712 229 11461 
16439 8 438 
16439 36 1828 
18677 69 3485 
18752 248 12409 
16506 283 14160 
16506 283 14188 
17126 119 5951 
17080 58 2929 
17080 137 6893 
17264 9 476 
15529 37 1875 
17065 103 5187 
18228 154 7724 
18228 192 9610 
17237 80 4012 
14401 163 8153 
17371 480 24014 
17371 512 25610 
14955 119 5971 
17532 3 160 
17170 24 1250 
15898 32 1613 
18951 296 14807 
18465 3 188 
15118 47 2359 
16179 44 2237 
14297 145 7280 
17079 18 941 
15259 29 1464 
17744 5 286 
15236 127 6381 
15425 34 1732 
14379 215 10772 
15499 55 2790 
15484 39 1976 
15484 122 6119 
15771 29 1498 
14153 83 4191 
17068 15 770 
15421 44 2211 
14726 93 4685 
17972 217 10853 
15840 38 1924 
14814 110 5532 
15439 59 2966 
14623 282 14124 
14379 159 7961 
18220 3 190 
18903 381 19100 
18039 85 4286 
17371 184 9234 
15274 16 843 
15274 21 1094 
16921 62 3102 
14920 58 2929 
14383 52 2604 
17132 16 838 
18701 142 7130 
14729 53 2663 
14729 79 3999 
14716 138 6911 
18266 34 1720 
16243 189 9482 
18244 85 4294 
18034 12 618 
14710 28 1413 
18469 172 8621 
15634 287 14360 
18035 173 8693 
17575 37 1869 
15471 61 3096 
14418 268 13435 
14382 23 1171 
17226 25 1272 
17226 123 6171 
15920 32 1624 
14436 254 12723 
15701 113 5687 
18021 447 22351 
15286 164 8234 
14743 52 2611 
16734 71 3587 
16476 14 732 
17655 183 9184 
16232 196 9815 
16232 200 10040 
17135 84 4226 
17611 12 613 
16836 113 5656 
16836 113 5693 
17077 52 2649 
15264 9 481 
15603 82 4127 
14899 90 4504 
17451 71 3575 
16151 39 1954 
18257 113 5656 
16874 2 105 
16874 71 3568 
17560 76 3808 
15790 5 264 
16286 538 26944 
17699 102 5109 
17978 57 2896 
17978 203 10166 
15915 316 15818 
18676 557 27885 
17759 27 1390 
18752 27 1358 
18752 27 1395 
16150 28 1407 
17413 340 17004 
17413 340 17025 
15236 46 2311 
15859 40 2009 
15320 47 2367 
15320 47 2379 
17521 52 2605 
17998 10 535 
17998 10 543 
18267 24 1239 
17083 125 6285 
17607 113 5676 
14314 10 537 
14562 13 667 
18760 185 9281 
16017 15 777 
18743 248 12408 
14625 12 642 
